Registration Number,Name,TT-1 Marks
2019132001,Benyamin,20
2019132002,Kalil,16
2019132003,Cilka,12
2019132004,Willard,16
2019132005,Rutger,13
2019132006,Ginger,13
2019132007,Julianna,15
2019132008,Stillman,20
2019132009,Odie,13
2019132010,Michail,13
2019132011,Nikolas,17
2019132012,Roana,20
2019132013,Farleigh,18
2019132014,Melva,11
2019132015,Broderick,12
2019132016,Anica,12
2019132017,Celie,13
2019132018,Angelika,11
2019132019,Phaedra,13
2019132020,Priscella,17
2019132021,Ingrid,18
2019132022,Almira,10
2019132023,Shana,20
2019132024,Lindsey,14
2019132025,Barbaraanne,12
2019132026,Tierney,18
2019132027,Latashia,12
2019132028,Bellanca,12
2019132029,Kerrill,14
2019132030,Ricardo,20
2019132031,Avery,20
2019132032,Alexandro,16
2019132033,Kahaleel,11
2019132034,Sutherlan,16
2019132035,Danice,16
2019132036,Kym,18
2019132037,Courtney,18
2019132038,Myrta,19
2019132039,Constantin,12
2019132040,Gilberto,18
2019132041,Catharine,18
2019132042,Domini,15
2019132043,Nickolai,11
2019132044,Caitlin,19
2019132045,Noah,14
2019132046,Tallou,16
2019132047,Roxie,18
2019132048,Christy,19
2019132049,Johnathan,19
2019132050,Ricki,19
